key,title,description,priority,status,instantiationMoment,startDate,endDate,link
objective-01,objectiveTitle,objectiveDescription,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2020/02/21 19:00,"http://link.com/"
objective-02,o,objectiveDescription,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2020/02/21 19:00,"http://link.com/"
objective-03,objectiveTitleeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,objectiveDescription,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2020/02/21 19:00,"http://link.com/"
objective-04,objectiveTitleeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,objectiveDescription,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2020/02/21 19:00,"http://link.com/"
objective-05,objectiveTitle,o,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2020/02/21 19:00,"http://link.com/"
objective-06,objectiveTitle,objectiveDescriptionnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2020/02/21 19:00,"http://link.com/"
objective-07,objectiveTitle,objectiveDescriptionnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2020/02/21 19:00,"http://link.com/"
objective-08,objectiveTitle,objectiveDescription,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2020/02/21 19:00,"http://link.com/"
objective-09,objectiveTitle,objectiveDescription,MEDIUM,false,2019/01/21 18:00,2020/02/21 18:00,2020/02/21 19:00,"http://link.com/"
objective-10,objectiveTitle,objectiveDescription,HIGH,false,2019/01/21 18:00,2020/02/21 18:00,2020/02/21 19:00,"http://link.com/"
objective-11,objectiveTitle,objectiveDescription,LOW,true,2019/01/21 18:00,2020/02/21 18:00,2020/02/21 19:00,"http://link.com/"
objective-12,objectiveTitle,objectiveDescription,LOW,false,2000/01/01 00:00,2020/02/21 18:00,2020/02/21 19:00,"http://link.com/"
objective-13,objectiveTitle,objectiveDescription,LOW,false,2000/01/01 00:01,2020/02/21 18:00,2020/02/21 19:00,"http://link.com/"
objective-14,objectiveTitle,objectiveDescription,LOW,false,2200/12/31 23:59,2020/02/21 18:00,2020/02/21 19:00,"http://link.com/"
objective-15,objectiveTitle,objectiveDescription,LOW,false,2200/12/31 23:58,2020/02/21 18:00,2020/02/21 19:00,"http://link.com/"
objective-16,objectiveTitle,objectiveDescription,LOW,false,2019/01/21 18:00,2000/01/01 00:00,2020/02/21 19:00,"http://link.com/"
objective-17,objectiveTitle,objectiveDescription,LOW,false,2019/01/21 18:00,2000/01/01 00:01,2020/02/21 19:00,"http://link.com/"
objective-18,objectiveTitle,objectiveDescription,LOW,false,2019/01/21 18:00,2200/12/31 23:59,2020/02/21 19:00,"http://link.com/"
objective-19,objectiveTitle,objectiveDescription,LOW,false,2019/01/21 18:00,2200/12/31 23:58,2020/02/21 19:00,"http://link.com/"
objective-20,objectiveTitle,objectiveDescription,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2000/01/01 00:00,"http://link.com/"
objective-21,objectiveTitle,objectiveDescription,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2000/01/01 00:01,"http://link.com/"
objective-22,objectiveTitle,objectiveDescription,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2200/12/31 23:59,"http://link.com/"
objective-23,objectiveTitle,objectiveDescription,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2200/12/31 23:58,"http://link.com/"
objective-24,objectiveTitle,objectiveDescription,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2020/02/21 19:00,""
objective-25,objectiveTitle,objectiveDescription,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2020/02/21 19:00,"http://linklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklink.com"
objective-26,objectiveTitle,objectiveDescription,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2020/02/21 19:00,"http://linklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklinklin.com"
