key,title,description,priority,status,instantiationMoment,startDate,endDate,link
objective-01,objectiveTitle,objectiveDescription,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2021/02/21 19:00,"http://link.com/"
objective-02,o,objectiveDescription,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2021/02/21 19:00,"http://link.com/"
objective-31,oo,objectiveDescription,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2021/02/21 19:00,"http://link.com/"
objective-03,objectiveTitleeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,objectiveDescription,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2021/02/21 19:00,"http://link.com/"
objective-04,objectiveTitleeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,objectiveDescription,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2021/02/21 19:00,"http://link.com/"
objective-30,"or 'A' = 'A'",objectiveDescription,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2021/02/21 19:00,"http://link.com/"
objective-34,objecحبtiveTitle,objectiveDescription,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2021/02/21 19:00,"http://link.com/"
objective-05,objectiveTitle,o,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2021/02/21 19:00,"http://link.com/"
objective-29,objectiveTitle,oo,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2021/02/21 19:00,"http://link.com/"
objective-06,objectiveTitle,objectiveDescriptionnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2020/02/21 19:00,"http://link.com/"
objective-07,objectiveTitle,objectiveDescriptionnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2020/02/21 19:00,"http://link.com/"
objective-33,objectiveTitle,objectiveDescrحiption,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2021/02/21 19:00,"http://link.com/"
objective-08,objectiveTitle,objectiveDescription,LOW,false,2019/01/21 18:00,2020/02/21 18:00,2021/02/21 19:00,"http://link.com/"
objective-09,objectiveTitle,objectiveDescription,MEDIUM,false,2019/01/21 18:00,2020/02/21 18:00,2021/02/21 19:00,"http://link.com/"
objective-10,objectiveTitle,objectiveDescription,HIGH,false,2019/01/21 18:00,2020/02/21 18:00,2021/02/21 19:00,"http://link.com/"
objective-11,objectiveTitle,objectiveDescription,LOW,true,2019/01/21 18:00,2020/02/21 18:00,2021/02/21 19:00,"http://link.com/"
